id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
12778,2025-06-18,三国,9,5,鈴木　　勝博,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12779,2025-06-18,三国,9,6,岡部　　大輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12780,2025-06-18,三国,10,1,山崎　　鉄平,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12781,2025-06-18,三国,10,2,永井　　　源,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12782,2025-06-18,三国,10,3,富永　　正人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12783,2025-06-18,三国,10,4,後藤　　正宗,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12784,2025-06-18,三国,10,5,飯山　　　泰,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12785,2025-06-18,三国,10,6,本岡　　勝利,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12786,2025-06-18,三国,11,1,中北　　将史,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12787,2025-06-18,三国,11,2,関口　　智久,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12788,2025-06-18,三国,11,3,杉山　　喜一,絞り捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12789,2025-06-18,三国,11,4,岩瀬　　裕亮,3捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12790,2025-06-18,三国,11,5,宮内　　直哉,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12791,2025-06-18,三国,11,6,大上　　卓人,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12792,2025-06-18,三国,12,1,今垣　光太郎,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12793,2025-06-18,三国,12,2,宮地　　元輝,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12794,2025-06-18,三国,12,3,原田　　幸哉,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,1,0,なし,0,0
12795,2025-06-18,三国,12,4,中島　　孝平,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12796,2025-06-18,三国,12,5,稲田　　浩二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12797,2025-06-18,三国,12,6,山崎　　　郡,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12798,2025-06-19,平和島,1,1,高山　　智至,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12799,2025-06-19,平和島,1,2,深水　慎一郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12800,2025-06-19,平和島,1,3,内山　　文典,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12801,2025-06-19,平和島,1,4,渡邉　　俊介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12802,2025-06-19,平和島,1,6,福西　広太郎,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12803,2025-06-19,平和島,1,5,馬場　　貴也,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12804,2025-06-19,平和島,2,1,瓜生　　正義,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12805,2025-06-19,平和島,2,2,宮野　　　仁,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12806,2025-06-19,平和島,2,3,菊地　　敬介,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12807,2025-06-19,平和島,2,4,上原　健次郎,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12808,2025-06-19,平和島,2,5,渡邉　　　健,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12809,2025-06-19,平和島,2,6,中村　　裕将,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12810,2025-06-19,平和島,3,1,日笠　　勝弘,抜かれ,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12811,2025-06-19,平和島,3,2,寺田　　　祥,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12812,2025-06-19,平和島,3,3,茅原　　悠紀,外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12813,2025-06-19,平和島,3,4,大田　　直弥,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12814,2025-06-19,平和島,3,5,楠原　　翔太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12815,2025-06-19,平和島,3,6,石原　　　光,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12816,2025-06-19,平和島,4,1,島崎　丈一朗,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12817,2025-06-19,平和島,4,2,鈴木　　秀茉,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12818,2025-06-19,平和島,4,3,長田　　頼宗,絞り捲り,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12819,2025-06-19,平和島,4,4,黒田　　　剛,3捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12820,2025-06-19,平和島,4,5,鳥居塚　孝博,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12821,2025-06-19,平和島,4,6,佐口　　達也,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12822,2025-06-19,平和島,5,1,小松　　卓司,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12823,2025-06-19,平和島,5,2,松井　　　繁,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12824,2025-06-19,平和島,5,3,土屋　　智則,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12825,2025-06-19,平和島,5,4,大塚　　浩二,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
12826,2025-06-19,平和島,5,5,高山　　智至,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12827,2025-06-19,平和島,5,6,森作　　雄大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12828,2025-06-19,平和島,6,1,宮野　　　仁,差され,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12829,2025-06-19,平和島,6,2,馬場　　貴也,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12830,2025-06-19,平和島,6,3,塚越　　海斗,展開差し・捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12831,2025-06-19,平和島,6,4,横澤　　剛治,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12832,2025-06-19,平和島,6,5,井上　　　茂,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12833,2025-06-19,平和島,6,6,山道　　諄也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12834,2025-06-19,平和島,7,1,松田　　憲幸,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12835,2025-06-19,平和島,7,2,内山　　文典,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12836,2025-06-19,平和島,7,3,中村　　裕将,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12837,2025-06-19,平和島,7,4,石原　　　光,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12838,2025-06-19,平和島,7,5,服部　　達哉,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12839,2025-06-19,平和島,7,6,深谷　　知博,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12840,2025-06-19,平和島,8,1,鳥居塚　孝博,捲られ,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12841,2025-06-19,平和島,8,2,菊地　　敬介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12842,2025-06-19,平和島,8,3,日笠　　勝弘,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12843,2025-06-19,平和島,8,4,関　　　浩哉,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12844,2025-06-19,平和島,8,5,村上　宗太郎,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12845,2025-06-19,平和島,8,6,福西　広太郎,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12846,2025-06-19,平和島,9,1,渡邉　　俊介,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12847,2025-06-19,平和島,9,2,土屋　　智則,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12848,2025-06-19,平和島,9,3,渡邉　　　健,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12849,2025-06-19,平和島,9,4,一色　　颯輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12850,2025-06-19,平和島,9,6,島崎　丈一朗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12851,2025-06-19,平和島,9,5,茅原　　悠紀,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12852,2025-06-19,平和島,10,1,寺田　　　祥,捲り差され,,5,2,0,0.0,0,0,0,0,1,0,0,0,0,なし,0,0
12853,2025-06-19,平和島,10,2,塚越　　海斗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12854,2025-06-19,平和島,10,3,大塚　　浩二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12855,2025-06-19,平和島,10,4,佐口　　達也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12856,2025-06-19,平和島,10,5,瓜生　　正義,1-2捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12857,2025-06-19,平和島,10,6,山口　　晃朋,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12858,2025-06-19,平和島,11,1,長田　　頼宗,差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12859,2025-06-19,平和島,11,3,松田　　憲幸,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12860,2025-06-19,平和島,11,4,深水　慎一郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12861,2025-06-19,平和島,11,5,楠原　　翔太,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12862,2025-06-19,平和島,11,2,松井　　　繁,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12863,2025-06-19,平和島,11,6,井上　　　茂,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12864,2025-06-19,平和島,12,1,関　　　浩哉,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12865,2025-06-19,平和島,12,2,小松　　卓司,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12866,2025-06-19,平和島,12,3,大田　　直弥,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12867,2025-06-19,平和島,12,4,深谷　　知博,捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12868,2025-06-19,平和島,12,5,黒田　　　剛,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12869,2025-06-19,平和島,12,6,横澤　　剛治,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12870,2025-06-19,多摩川,1,1,高憧　　四季,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12871,2025-06-19,多摩川,1,2,森下　　愛梨,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12872,2025-06-19,多摩川,1,3,吉川　　晴人,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12873,2025-06-19,多摩川,1,4,田中　瀬里奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12874,2025-06-19,多摩川,1,5,湯淺　　紀香,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12875,2025-06-19,多摩川,1,6,刑部　亜里紗,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12876,2025-06-19,多摩川,2,1,川原　　　涼,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12877,2025-06-19,多摩川,2,2,中山　　翔太,ツケマイ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12878,2025-06-19,多摩川,2,3,香川　　颯太,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12879,2025-06-19,多摩川,2,4,上田　　健太,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12880,2025-06-19,多摩川,2,5,河野　　主樹,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12881,2025-06-19,多摩川,2,6,中村　　魁生,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12882,2025-06-19,多摩川,3,1,石渡　翔一郎,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12883,2025-06-19,多摩川,3,2,藤田　　俊祐,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12884,2025-06-19,多摩川,3,3,前田　　篤哉,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12885,2025-06-19,多摩川,3,4,金田　　智博,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12886,2025-06-19,多摩川,3,5,鈴木　　孝明,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12887,2025-06-19,多摩川,3,6,宇留田　翔平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12888,2025-06-19,多摩川,4,1,為本　　智也,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12889,2025-06-19,多摩川,4,2,石原　　　翼,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12890,2025-06-19,多摩川,4,3,中島　　秀治,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12891,2025-06-19,多摩川,4,6,佐々木　翔斗,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12892,2025-06-19,多摩川,4,4,前田　　　滉,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12893,2025-06-19,多摩川,4,5,中野　　希一,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12894,2025-06-19,多摩川,5,1,青木　　　蓮,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12895,2025-06-19,多摩川,5,2,佐藤　　　航,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12896,2025-06-19,多摩川,5,3,中野　　仁照,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12897,2025-06-19,多摩川,5,4,吉川　　晴人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12898,2025-06-19,多摩川,5,5,加藤　　優弥,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12899,2025-06-19,多摩川,5,6,黒野　　元基,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12900,2025-06-19,多摩川,6,1,湯淺　　紀香,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12901,2025-06-19,多摩川,6,2,石本　　裕武,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12902,2025-06-19,多摩川,6,3,佐藤　　　悠,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12903,2025-06-19,多摩川,6,4,中山　　翔太,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
12904,2025-06-19,多摩川,6,5,森下　　愛梨,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12905,2025-06-19,多摩川,6,6,香川　　颯太,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12906,2025-06-19,多摩川,7,1,井上　　忠政,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12907,2025-06-19,多摩川,7,2,河野　　主樹,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12908,2025-06-19,多摩川,7,3,金田　　智博,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12909,2025-06-19,多摩川,7,4,畑田　　汰一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12910,2025-06-19,多摩川,7,6,田中　瀬里奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12911,2025-06-19,多摩川,7,5,中村　　泰平,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12912,2025-06-19,多摩川,8,1,鈴木　　孝明,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12913,2025-06-19,多摩川,8,2,長谷川　晴哉,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12914,2025-06-19,多摩川,8,3,宇留田　翔平,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12915,2025-06-19,多摩川,8,4,福田　　翔吾,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12916,2025-06-19,多摩川,8,5,石原　　　翼,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12917,2025-06-19,多摩川,8,6,石田　　貴洋,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12918,2025-06-19,多摩川,9,1,中野　　希一,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12919,2025-06-19,多摩川,9,2,中村　　魁生,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12920,2025-06-19,多摩川,9,3,黒野　　元基,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12921,2025-06-19,多摩川,9,4,中野　　仁照,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12922,2025-06-19,多摩川,9,5,中島　　秀治,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12923,2025-06-19,多摩川,9,6,藤田　　俊祐,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12924,2025-06-19,多摩川,10,1,刑部　亜里紗,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12925,2025-06-19,多摩川,10,2,前田　　　滉,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12926,2025-06-19,多摩川,10,3,佐々木　翔斗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12927,2025-06-19,多摩川,10,4,佐藤　　　悠,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12928,2025-06-19,多摩川,10,5,佐藤　　　航,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12929,2025-06-19,多摩川,10,6,高憧　　四季,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12930,2025-06-19,多摩川,11,1,中村　　泰平,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12931,2025-06-19,多摩川,11,2,加藤　　優弥,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12932,2025-06-19,多摩川,11,3,上田　　健太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12933,2025-06-19,多摩川,11,4,前田　　篤哉,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12934,2025-06-19,多摩川,11,5,石本　　裕武,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12935,2025-06-19,多摩川,11,6,井上　　忠政,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12936,2025-06-19,多摩川,12,1,宮之原　輝紀,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12937,2025-06-19,多摩川,12,2,澤田　　尚也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12938,2025-06-19,多摩川,12,3,若林　　義人,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
12939,2025-06-19,多摩川,12,4,吉田　　裕平,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12940,2025-06-19,多摩川,12,5,豊田　健士郎,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12941,2025-06-19,多摩川,12,6,畑　　　竜生,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12942,2025-06-19,常滑,1,1,大場　　　敏,抜かれ,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12943,2025-06-19,常滑,1,2,長谷川　　巌,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12944,2025-06-19,常滑,1,3,大庭　　元明,展開差し・捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12945,2025-06-19,常滑,1,5,橋口　　真樹,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12946,2025-06-19,常滑,1,4,吉川　　昭男,展開捲り差し・外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12947,2025-06-19,常滑,1,5,正木　　聖賢,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
12948,2025-06-19,常滑,2,1,木山　　和幸,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12949,2025-06-19,常滑,2,2,萩原　　秀人,ジカマ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
12950,2025-06-19,常滑,2,4,佐竹　　恒彦,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12951,2025-06-19,常滑,2,5,岸本　　　隆,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12952,2025-06-19,常滑,2,6,森　　　弘行,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12953,2025-06-19,常滑,2,3,佐々木　康幸,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12954,2025-06-19,常滑,3,1,榮田　　将彦,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12955,2025-06-19,常滑,3,2,冨田　　秀幸,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12956,2025-06-19,常滑,3,3,石田　　政吾,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12957,2025-06-19,常滑,3,4,吉原　　聖人,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
12958,2025-06-19,常滑,3,6,中澤　　和志,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12959,2025-06-19,常滑,3,5,藤丸　　光一,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12960,2025-06-19,常滑,4,1,柴田　　友和,捲り差され,,複数,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12961,2025-06-19,常滑,4,2,江本　　真治,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12962,2025-06-19,常滑,4,3,作間　　　章,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12963,2025-06-19,常滑,4,4,辻　　　栄蔵,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12964,2025-06-19,常滑,4,6,川添　　英正,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12965,2025-06-19,常滑,4,5,高橋　　　勲,4絞り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12966,2025-06-19,常滑,5,1,濱崎　　　誠,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12967,2025-06-19,常滑,5,2,堤　　　　昇,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12968,2025-06-19,常滑,5,4,益田　　啓司,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12969,2025-06-19,常滑,5,5,堂原　　洋史,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12970,2025-06-19,常滑,5,6,大西　　隆洋,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12971,2025-06-19,常滑,5,3,仲口　　博崇,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12972,2025-06-19,常滑,6,1,太田　　和美,捲られ,,5,着外,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0
12973,2025-06-19,常滑,6,5,下田　　哲也,捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
12974,2025-06-19,常滑,6,6,吉岡　　　誠,5捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12975,2025-06-19,常滑,6,4,木村　　光宏,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
12976,2025-06-19,常滑,6,2,柏野　　幸二,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
