id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval
2057,2025-05-25,尼崎,11,6,今泉　　友吾,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2058,2025-05-25,尼崎,12,1,小池　　修平,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2059,2025-05-25,尼崎,12,2,若林　　義人,差し,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし
2060,2025-05-25,尼崎,12,3,安河内鈴之介,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2061,2025-05-25,尼崎,12,4,小原　　聡将,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2062,2025-05-25,尼崎,12,5,井上　　　茂,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2063,2025-05-25,尼崎,12,6,松尾　　　祭,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2064,2025-05-25,常滑,11,1,杉山　　裕也,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2065,2025-05-25,常滑,11,2,東本　　勝利,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2066,2025-05-25,常滑,11,3,河野　　真也,外マイ,,,3,1,0.0,0,0,0,0,0,0,1,0,0,なし
2067,2025-05-25,常滑,11,4,松村　　　敏,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2068,2025-05-25,常滑,11,5,小林　　孝弘,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2069,2025-05-25,常滑,11,6,北川　　幸典,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2070,2025-05-25,常滑,12,1,大池　　佑来,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2071,2025-05-25,常滑,12,2,岩永　　雅人,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2072,2025-05-25,常滑,12,3,安東　　幸治,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2073,2025-05-25,常滑,12,4,小野　　達哉,叩いて外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2074,2025-05-25,常滑,12,5,松田　　憲幸,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2075,2025-05-25,常滑,12,6,松尾　　宣邦,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2076,2025-05-25,多摩川,9,1,加藤　　政彦,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2077,2025-05-25,多摩川,9,2,石田　　政吾,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2078,2025-05-25,多摩川,9,3,長畑　　友輔,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし
2079,2025-05-25,多摩川,9,4,石原　　　光,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2080,2025-05-25,多摩川,9,5,中山　　雄太,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし
2081,2025-05-25,多摩川,9,6,近藤　　稔也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2082,2025-05-25,平和島,9,1,佐藤　隆太郎,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2083,2025-05-25,平和島,9,2,村松　　修二,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2084,2025-05-25,平和島,9,3,和田　　操拓,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2085,2025-05-25,平和島,9,4,松竹　　大輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2086,2025-05-25,平和島,9,5,河野　　　大,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2087,2025-05-25,平和島,9,6,永井　　彪也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2088,2025-05-25,平和島,10,1,湯川　　浩司,捲り差され,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2089,2025-05-25,平和島,10,2,下出　　卓矢,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2090,2025-05-25,平和島,10,3,村岡　　賢人,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2091,2025-05-25,平和島,10,4,渡邉　　和将,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2092,2025-05-25,平和島,10,5,若林　　　将,2-4捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2093,2025-05-25,平和島,10,6,田村　　隆信,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2094,2025-05-25,蒲郡,4,1,廣中　　良一,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2095,2025-05-25,蒲郡,4,2,森野　　正弘,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2096,2025-05-25,蒲郡,4,3,松本　　庸平,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2097,2025-05-25,蒲郡,4,5,加藤　　優弥,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2098,2025-05-25,蒲郡,4,6,一色　　凌雅,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2099,2025-05-25,蒲郡,4,4,小池　　礼乃,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2100,2025-05-25,住之江,1,1,新井　　英孝,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2101,2025-05-25,住之江,1,2,中岡　　健人,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2102,2025-05-25,住之江,1,3,小玉　　啓太,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2103,2025-05-25,住之江,1,4,池田　　剛規,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2104,2025-05-25,住之江,1,5,深山　　祐二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2105,2025-05-25,住之江,1,6,中嶋　　世奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2106,2025-05-25,住之江,2,1,来田　　衣織,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2107,2025-05-25,住之江,2,3,原田　　佑実,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2108,2025-05-25,住之江,2,2,松崎　祐太郎,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2109,2025-05-25,住之江,2,4,寺嶋　　　雄,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
2110,2025-05-25,住之江,2,5,松田　　淳平,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2111,2025-05-25,住之江,2,6,堀内　　亜海,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2112,2025-05-25,住之江,3,1,高濱　　芳久,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2113,2025-05-25,住之江,3,2,鈴谷　　一平,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2114,2025-05-25,住之江,3,3,浦田　　信義,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
2115,2025-05-25,住之江,3,6,半田　　尚也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2116,2025-05-25,住之江,3,4,高憧　　四季,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2117,2025-05-25,住之江,3,5,金田　　智博,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2118,2025-05-25,住之江,4,1,土井　　祥伍,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2119,2025-05-25,住之江,4,2,森　　　弘行,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2120,2025-05-25,住之江,4,3,北野　　輝季,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2121,2025-05-25,住之江,4,4,数原　　　魁,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2122,2025-05-25,住之江,4,5,平野　　和明,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2123,2025-05-25,住之江,4,6,千葉　　真弥,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2124,2025-05-25,桐生,1,1,森作　　広大,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2125,2025-05-25,桐生,1,2,岡谷　　健吾,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2126,2025-05-25,桐生,1,3,野末　　智一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2127,2025-05-25,桐生,1,4,植田　　太一,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2128,2025-05-25,桐生,1,5,川崎　　智稔,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
2129,2025-05-25,桐生,1,6,浅井　　　翼,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2130,2025-05-25,桐生,2,1,三宅　　健太,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2131,2025-05-25,桐生,2,2,谷津　　幸宏,ジカマ,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし
2132,2025-05-25,桐生,2,3,荒井　　翔伍,2捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2133,2025-05-25,桐生,2,4,稗田　　聖也,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2134,2025-05-25,桐生,2,5,石井　　孝之,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2135,2025-05-25,桐生,2,6,成貞　　琳平,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2136,2025-05-25,桐生,3,1,丹下　　　健,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2137,2025-05-25,桐生,3,2,河野　　主樹,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2138,2025-05-25,桐生,3,3,栗原　　一馬,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2139,2025-05-25,桐生,3,4,大原　　祥昌,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2140,2025-05-25,桐生,3,5,森定　　晃史,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2141,2025-05-25,桐生,3,6,福西　広太郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2142,2025-05-25,桐生,4,1,加藤　　高史,捲り差され,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2143,2025-05-25,桐生,4,2,眞鳥　　康太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2144,2025-05-25,桐生,4,3,竹上　　真司,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2145,2025-05-25,桐生,4,4,星　　　栄爾,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
2146,2025-05-25,桐生,4,6,中村　　駿平,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2147,2025-05-25,桐生,4,5,岡村　　慶太,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2148,2025-05-25,若松,1,1,重富　　伸也,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2149,2025-05-25,若松,1,2,岸本　　　隆,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2150,2025-05-25,若松,1,3,西村　　秀樹,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2151,2025-05-25,若松,1,4,東　　　潤樹,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2152,2025-05-25,若松,1,5,佐野　　優都,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2153,2025-05-25,若松,1,6,渡辺　　空依,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2154,2025-05-25,若松,2,1,山口　　広樹,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）
2155,2025-05-25,若松,2,2,谷川　　将太,ジカマ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2156,2025-05-25,若松,2,3,仲本　　　舜,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2157,2025-05-25,若松,2,4,齊藤　　大将,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2158,2025-05-25,若松,2,5,品川　二千翔,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2159,2025-05-25,若松,2,6,鐘ヶ江　真司,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2160,2025-05-25,若松,3,1,山地　　正樹,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2161,2025-05-25,若松,3,3,伊藤　　尚汰,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2162,2025-05-25,若松,3,4,永田　　義紘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2163,2025-05-25,若松,3,5,井手　　良太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2164,2025-05-25,若松,3,2,丸尾　　義孝,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2165,2025-05-25,若松,3,6,小林　　一樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2166,2025-05-25,若松,4,1,佐々木　英樹,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2167,2025-05-25,若松,4,2,梶山　　涼斗,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし
2168,2025-05-25,若松,4,3,麻生　　慎介,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2169,2025-05-25,若松,4,4,吉川　　勇作,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2170,2025-05-25,若松,4,5,井内　将太郎,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2171,2025-05-25,若松,4,6,松田　大志郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2172,2025-05-25,平和島,11,1,岡崎　　恭裕,差され,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2173,2025-05-25,平和島,11,2,齊藤　　　仁,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2174,2025-05-25,平和島,11,3,川原　　祐明,捲り差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし
2175,2025-05-25,平和島,11,4,豊田　健士郎,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2176,2025-05-25,平和島,11,5,濱野谷　憲吾,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2177,2025-05-25,平和島,11,6,中村　　晃朋,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2178,2025-05-25,多摩川,10,1,松井　　洪弥,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2179,2025-05-25,多摩川,10,2,大場　　　敏,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2180,2025-05-25,多摩川,10,3,本橋　　克洋,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2181,2025-05-25,多摩川,10,4,金子　　猛志,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2182,2025-05-25,多摩川,10,5,川島　　拓郎,4外被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2183,2025-05-25,多摩川,10,6,平瀬　　城啓,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2184,2025-05-25,多摩川,11,1,金子　　和之,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2185,2025-05-25,多摩川,11,2,上原　　　崚,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
2186,2025-05-25,多摩川,11,3,鈴木　　裕隆,外マイ,,,2,1,0.0,0,0,0,0,0,0,0,0,0,なし
2187,2025-05-25,多摩川,11,4,山川　　雄大,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2188,2025-05-25,多摩川,11,5,服部　　達哉,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2189,2025-05-25,多摩川,11,6,野村　　　誠,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2190,2025-05-25,平和島,12,1,長田　　頼宗,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2191,2025-05-25,平和島,12,2,新開　　　航,捲られ・叩かれ,,,2,0,0.0,1,0,0,0,0,0,0,0,0,なし
2192,2025-05-25,平和島,12,3,中野　　次郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2193,2025-05-25,平和島,12,4,中島　　孝平,捲り,,,3,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）
2194,2025-05-25,平和島,12,5,佐々木　完太,他艇捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2195,2025-05-25,平和島,12,6,辻　　　栄蔵,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2196,2025-05-25,多摩川,12,1,三角　　哲男,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2197,2025-05-25,多摩川,12,2,太田　　和美,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2198,2025-05-25,多摩川,12,3,須藤　　博倫,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし
2199,2025-05-25,多摩川,12,4,久田　　敏之,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2200,2025-05-25,多摩川,12,5,重野　　哲之,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2201,2025-05-25,多摩川,12,6,和田　　兼輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2202,2025-05-25,蒲郡,5,1,濱崎　寿里矢,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2203,2025-05-25,蒲郡,5,2,有賀　　達也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2204,2025-05-25,蒲郡,5,3,鈴木　　峻佑,捲り差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
2205,2025-05-25,蒲郡,5,4,今坂　　晃広,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2206,2025-05-25,蒲郡,5,5,仲谷　　颯仁,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2207,2025-05-25,蒲郡,5,6,今泉　　　澪,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2208,2025-05-25,蒲郡,6,1,岡　　　祐臣,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2209,2025-05-25,蒲郡,6,2,廣瀬　　真也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2210,2025-05-25,蒲郡,6,3,中村　　魁生,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし
2211,2025-05-25,蒲郡,6,4,楠原　　翔太,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
2212,2025-05-25,蒲郡,6,5,渡辺　　浩司,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2213,2025-05-25,蒲郡,6,6,尾形　　栄治,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2214,2025-05-25,蒲郡,7,1,白神　　　優,差され,,2,3,1,0.0,0,0,0,0,0,0,0,0,0,なし
2215,2025-05-25,蒲郡,7,2,野田部　宏子,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2216,2025-05-25,蒲郡,7,3,小坂　　風太,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2217,2025-05-25,蒲郡,7,4,坂口　　　周,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
2218,2025-05-25,蒲郡,7,5,松下　　直也,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2219,2025-05-25,蒲郡,7,6,田中　瀬里奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2220,2025-05-25,蒲郡,8,1,吉田　慎二郎,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2221,2025-05-25,蒲郡,8,2,藤井　　公人,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2222,2025-05-25,蒲郡,8,3,山口　　晃朋,差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし
2223,2025-05-25,蒲郡,8,4,中村　紋夕梨,3差し被り,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2224,2025-05-25,蒲郡,8,5,小坂　　宗司,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2225,2025-05-25,蒲郡,8,6,岸本　　雄貴,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2226,2025-05-25,住之江,5,1,蒲原　　健太,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2227,2025-05-25,住之江,5,2,大塚　　浩二,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2228,2025-05-25,住之江,5,3,酒井　　俊弘,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし
2229,2025-05-25,住之江,5,4,大久保　佑香,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2230,2025-05-25,住之江,5,5,中嶋　　世奈,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2231,2025-05-25,住之江,5,6,前沢　　丈史,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2232,2025-05-25,住之江,6,1,松田　　淳平,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2233,2025-05-25,住之江,6,2,深山　　祐二,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2234,2025-05-25,住之江,6,3,萩原　　秀人,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2235,2025-05-25,住之江,6,4,木村　　光宏,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2236,2025-05-25,住之江,6,5,花本　　夏樹,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
2237,2025-05-25,住之江,6,6,高野　　哲史,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2238,2025-05-25,住之江,7,1,山口　　修路,捲られ,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2239,2025-05-25,住之江,7,2,関野　　　文,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2240,2025-05-25,住之江,7,4,永田　　啓二,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
2241,2025-05-25,住之江,7,4,櫻井　　　優,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2242,2025-05-25,住之江,7,2,高濱　　芳久,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2243,2025-05-25,住之江,7,6,堀内　　亜海,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2244,2025-05-25,蒲郡,9,1,田中　　京介,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2245,2025-05-25,蒲郡,9,3,石川　　　諒,ツケマイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2246,2025-05-25,蒲郡,9,4,廣中　　良一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2247,2025-05-25,蒲郡,9,5,森野　　正弘,1-2捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2248,2025-05-25,蒲郡,9,6,有賀　　達也,差し,,,着外,0,0.0,0,0,1,0,0,0,0,0,0,なし
2249,2025-05-25,蒲郡,9,2,北川　　潤二,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2250,2025-05-25,蒲郡,10,1,仲谷　　颯仁,差され,,複数,3,1,0.0,0,0,0,0,0,0,0,0,0,なし
2251,2025-05-25,蒲郡,10,3,岡　　　祐臣,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし
2252,2025-05-25,蒲郡,10,4,渡辺　　浩司,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2253,2025-05-25,蒲郡,10,5,松本　　庸平,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
2254,2025-05-25,蒲郡,10,2,花田　　和明,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし
2255,2025-05-25,蒲郡,10,6,前野　　竜一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2256,2025-05-25,住之江,8,1,尾上　　雅也,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2257,2025-05-25,住之江,8,2,古賀　　智之,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし
2258,2025-05-25,住之江,8,3,半田　　尚也,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし
2259,2025-05-25,住之江,8,4,新井　　英孝,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2260,2025-05-25,住之江,8,5,占部　　一真,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし
2261,2025-05-25,住之江,8,6,池本　　輝明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2262,2025-05-25,桐生,5,1,庄司　樹良々,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2263,2025-05-25,桐生,5,2,木下　　大將,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし
2264,2025-05-25,桐生,5,3,加瀬　　智宏,2捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2265,2025-05-25,桐生,5,4,平見　　真彦,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2266,2025-05-25,桐生,5,6,田中　　勇輔,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし
2267,2025-05-25,桐生,5,5,西村　　拓也,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし
2268,2025-05-25,桐生,6,1,金子　　拓矢,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし
2269,2025-05-25,桐生,6,2,西尾　　亮輔,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし
2270,2025-05-25,桐生,6,3,町田　　洸希,後手捲り差し,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし
