id,venue_name,race_number,player_name,course_in,move,second_place,lost_to,rank,st_eval,attack,flow,block,kawarizensoku,three_hari,flow_cabi,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,出遅,抜出,date,pressure
1455,若松,7,西村　　秀樹,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1456,若松,7,長尾　　章平,4,叩いて外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1457,若松,7,井内　将太郎,6,捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1458,若松,8,泥谷　　一毅,3,外マイ,,,2,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1459,若松,8,末永　　由楽,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1460,若松,8,山地　　正樹,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1461,若松,8,伊藤　　尚汰,5,2-4捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1462,若松,8,日高　龍之介,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1463,若松,8,栗山　　繁洋,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1464,若松,9,小林　　一樹,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1465,若松,9,渡辺　　空依,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1466,若松,9,島崎　丈一朗,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1467,若松,9,岡本　　　大,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1468,若松,9,東　　　潤樹,5,叩かれ・捲られ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1469,若松,9,鳥飼　　　眞,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1470,若松,10,森永　　　隆,1,捲られ,,3,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1471,若松,10,村岡　　　賢,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1472,若松,10,佐々木　英樹,3,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1473,若松,10,四宮　　与寛,4,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1474,若松,10,野見山　拓己,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1475,若松,10,中　　　亮太,6,捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1476,蒲郡,11,北川　　潤二,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1477,蒲郡,11,松下　　直也,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1478,蒲郡,11,一色　　凌雅,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1479,蒲郡,11,石川　　　諒,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1480,蒲郡,11,森野　　正弘,5,1-2捲り差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1481,蒲郡,11,有賀　　達也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1482,住之江,7,数原　　　魁,1,捲られ,,2,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1483,住之江,7,北野　　輝季,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1484,住之江,7,多羅尾　達之,3,2捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1485,住之江,7,池本　　輝明,4,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1486,住之江,7,新井　　英孝,5,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1487,住之江,7,来田　　衣織,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1488,住之江,8,永田　　啓二,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1489,住之江,8,酒井　　俊弘,2,差し,,,3,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1490,住之江,8,森　　　弘行,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1491,住之江,8,濱本　　優一,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1492,住之江,8,櫻井　　　優,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1493,住之江,8,松田　　淳平,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1494,住之江,9,原田　　佑実,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1495,住之江,9,尾上　　雅也,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1496,住之江,9,山口　　修路,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,1,0,0,0,0,2025-05-24,0
1497,住之江,9,花本　　夏樹,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1498,住之江,9,蒲原　　健太,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-24,0
1499,住之江,9,池田　　剛規,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1500,住之江,10,金田　　智博,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1501,住之江,10,野長瀬　正孝,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1502,住之江,10,関野　　　文,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1503,住之江,10,占部　　一真,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1504,住之江,10,古賀　　智之,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1505,住之江,10,浦田　　信義,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1506,大村,1,佐藤　ほのか,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1507,大村,1,寺田　　空詩,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1508,大村,1,笠野　友紀恵,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1509,大村,1,嶋田　　有里,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1510,大村,1,南　　　彩寧,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1511,大村,1,谷口　　佳蓮,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1512,大村,2,仁科　さやか,1,捲られ,,2,3,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1513,大村,2,前原　　　哉,2,ジカマ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1514,大村,2,村上　　奈穂,3,2捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1515,大村,2,樋江井　　舞,4,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1516,大村,2,中北　　　涼,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1517,大村,2,戸田　海咲音,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1518,大村,3,池田　　紫乃,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1519,大村,3,薮内　　瑞希,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1520,大村,3,福山　恵里奈,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1521,大村,3,伊藤　　玲奈,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1522,大村,3,本田　　　愛,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1523,大村,3,北村　　寧々,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1524,大村,4,内山　　七海,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1525,大村,4,永田　　　楽,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1526,大村,4,奥村　明日香,3,外マイ,,,3,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1527,大村,4,落合　　直子,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1528,大村,4,西澤　日花里,5,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1529,大村,4,赤松　　咲香,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1530,蒲郡,12,仲谷　　颯仁,1,捲られ,,2,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1531,蒲郡,12,藤井　　公人,2,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1532,蒲郡,12,鈴木　　峻佑,3,展開差し・捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1533,蒲郡,12,中村　　魁生,4,3差し被り,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1534,蒲郡,12,上條　　嘉嗣,5,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1535,蒲郡,12,岡　　　祐臣,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1536,若松,11,松田　大志郎,1,捲り差され,,3,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1537,若松,11,藤田　　俊祐,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-24,0
1538,若松,11,竹間　　隆晟,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1539,若松,11,梶山　　涼斗,4,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1540,若松,11,山ノ内　雅人,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1541,若松,11,重富　　伸也,6,叩いて外マイ,,,3,抜出（内より-0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1542,住之江,11,高野　　哲史,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1543,住之江,11,松崎　祐太郎,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1544,住之江,11,大久保　佑香,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1545,住之江,11,平野　　和明,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1546,住之江,11,鈴谷　　一平,6,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1547,住之江,11,高濱　　芳久,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1548,住之江,12,木下　　翔太,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1549,住之江,12,萩原　　秀人,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1550,住之江,12,佐々木　康幸,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1551,住之江,12,永田　　啓二,4,叩いて外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1552,住之江,12,前沢　　丈史,5,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1553,住之江,12,北野　　輝季,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1554,若松,12,長尾　　章平,1,捲られ,,5,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1555,若松,12,丸尾　　義孝,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1556,若松,12,品川　二千翔,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1557,若松,12,麻生　　慎介,4,捲られ・叩かれ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1558,若松,12,泥谷　　一毅,5,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1559,若松,12,山口　　広樹,6,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1560,大村,6,片岡　　恵里,1,差され,,複数,3,なし,0,1,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1561,大村,6,谷口　　佳蓮,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1562,大村,6,中北　　　涼,3,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1563,大村,6,松尾　　夏海,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1564,大村,6,石村　日奈那,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1565,大村,6,長尾　　萌加,5,2-4捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1566,大村,7,中谷　　朋子,1,捲り差され,,4,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1567,大村,7,島倉　　　都,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1568,大村,7,伊藤　　玲奈,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1569,大村,7,寺田　　空詩,4,叩いて捲り差し,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1570,大村,7,村上　　奈穂,5,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1571,大村,7,原村　　百那,6,展開差し・捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1572,大村,8,津田　　裕絵,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1573,大村,8,福山　恵里奈,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1574,大村,8,嶋田　　有里,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1575,大村,8,冨名腰　桃奈,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1576,大村,8,落合　　直子,5,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1577,大村,8,樋江井　　舞,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1578,大村,9,平田　さやか,1,逃げ,記録なし,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1579,大村,9,小林　　愛実,2,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1580,大村,9,永田　　　楽,3,外マイ,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1581,大村,9,水野　　望美,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1582,大村,9,塩崎　　桐加,5,展開差し・捲り差し・外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1583,大村,9,池田　　紫乃,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1584,大村,10,西澤　日花里,1,捲られ,,5,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1585,大村,10,松尾　　夏海,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1586,大村,10,仁科　さやか,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1587,大村,10,黒澤　めぐみ,4,捲られ・叩かれ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1588,大村,10,佐藤　ほのか,5,捲り,,,1,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1589,大村,10,薮内　　瑞希,6,他艇捲り展開,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1590,大村,11,北村　　寧々,1,捲られ,,5,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1591,大村,11,中谷　　朋子,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1592,大村,11,津田　　裕絵,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1593,大村,11,前原　　　哉,4,捲られ・叩かれ,,,着外,出遅（外より+0.10）,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1594,大村,11,内山　　七海,5,捲り,,,1,抜出（内より-0.10）,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1595,大村,11,片岡　　恵里,6,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1596,大村,12,守屋　　美穂,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1597,大村,12,竹井　　奈美,2,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1598,大村,12,清埜　　翔子,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1599,大村,12,今井　　裕梨,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1600,大村,12,高橋　　淳美,5,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1601,大村,12,櫻本　あゆみ,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1602,尼崎,1,藤山　　雅弘,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1603,尼崎,1,抹香　　雄三,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1604,尼崎,1,今泉　　友吾,3,差し,,,3,なし,0,0,0,0,0,0,0,1,0,0,0,0,2025-05-24,0
1605,尼崎,1,堀本　　翔太,4,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1606,尼崎,1,富永　　大一,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1607,尼崎,1,近藤　　来希,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1608,尼崎,2,大森　　　翼,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1609,尼崎,2,飛田　　江己,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1610,尼崎,2,神田　　達也,3,ツケマイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1611,尼崎,2,小林　　遼太,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1612,尼崎,2,田中　　辰彦,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1613,尼崎,2,屋良　　龍紀,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1614,尼崎,3,海老澤　泰行,1,捲られ,,3,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1615,尼崎,3,真庭　　明志,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1616,尼崎,3,田中　　孝明,3,ツケマイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1617,尼崎,3,倉富　　大誠,4,捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1618,尼崎,3,鈴木　　孝明,5,展開差し・捲り差し・外マイ,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1619,尼崎,3,小池　　修平,6,展開差し・捲り差し・外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1620,尼崎,4,井上　　　茂,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1621,尼崎,4,岡　　　暢祐,2,3捲り差され,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1622,尼崎,4,中越　　博紀,3,捲り差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1623,尼崎,4,仲口　　博崇,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1624,尼崎,4,山下　　智己,6,後手,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1625,尼崎,4,牟田　　奨太,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1626,尼崎,5,下條　雄太郎,1,逃げ,2,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1627,尼崎,5,楠　　将太郎,2,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1628,尼崎,5,堀本　　翔太,3,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1629,尼崎,5,鈴木　　秀茉,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1630,尼崎,5,小川　　広大,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1631,尼崎,5,阿波　　勝哉,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,1
1632,尼崎,6,深澤　　達徳,1,捲られ,,4,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1633,尼崎,6,宮地　　博士,2,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1634,尼崎,6,後藤　　孝義,3,捲られ・叩かれ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1635,尼崎,6,石塚　　久也,4,捲り,,,1,なし,1,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1636,尼崎,6,大森　　　翼,5,他艇捲り展開,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1637,尼崎,6,安河内鈴之介,6,他艇捲り展開,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1638,尼崎,7,亀本　　勇樹,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1639,尼崎,7,小原　　聡将,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1640,尼崎,7,倉富　　大誠,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1641,尼崎,7,尾嶋　　一広,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1642,尼崎,7,和合　　俊介,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,1,0,0,2025-05-24,0
1643,尼崎,7,岩永　　節也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1644,尼崎,8,井上　　一輝,1,逃げ,3,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1645,尼崎,8,堤　　　　昇,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1646,尼崎,8,上原　健次郎,3,外マイ,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1647,尼崎,8,松尾　　　祭,4,差し,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1648,尼崎,8,海老澤　泰行,5,1-2捲り差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1649,尼崎,8,抹香　　雄三,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1650,尼崎,9,富永　　大一,1,差され,,複数,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1651,尼崎,9,松井　　賢治,2,差し,,,2,なし,0,0,0,0,0,0,1,0,0,0,0,0,2025-05-24,0
1652,尼崎,9,若林　　義人,3,捲り差し,,,1,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1653,尼崎,9,楠　　将太郎,4,差し,,,着外,なし,0,0,0,0,0,1,0,0,0,0,0,0,2025-05-24,0
1654,尼崎,9,作間　　　章,5,外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1655,尼崎,9,神田　　達也,6,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1656,尼崎,10,田中　　辰彦,1,逃げ,4,,,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1657,尼崎,10,小川　　広大,2,差し,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1658,尼崎,10,鈴木　　孝明,3,外マイ,,,3,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1659,尼崎,10,今泉　　友吾,4,差し,,,2,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1660,尼崎,10,宮地　　博士,5,叩かれ・捲られ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
1661,尼崎,10,中越　　博紀,6,捲り差し・外マイ,,,着外,なし,0,0,0,0,0,0,0,0,0,0,0,0,2025-05-24,0
