id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase,makurizashi_flow_cabi
27074,2025-07-18,浜名湖,1,5,乙津　　康志,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27075,2025-07-18,浜名湖,1,6,江藤　　敦宏,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27076,2025-07-18,浜名湖,2,1,高井　　駿弥,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
27077,2025-07-18,浜名湖,2,3,鈴谷　　一平,捲られ・叩かれ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
27078,2025-07-18,浜名湖,2,2,清水　　紀克,ジカマ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27079,2025-07-18,浜名湖,2,4,柴田　　朋哉,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27080,2025-07-18,浜名湖,2,5,大野　　芳顕,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27081,2025-07-18,浜名湖,2,6,伊達　　正利,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27082,2025-07-18,浜名湖,3,1,飯島　　　誠,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27083,2025-07-18,浜名湖,3,2,高橋　　龍治,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27084,2025-07-18,浜名湖,3,3,萩原　　知哉,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27085,2025-07-18,浜名湖,3,4,山田　　雄太,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27086,2025-07-18,浜名湖,3,6,竹内　　　来,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27087,2025-07-18,浜名湖,3,5,山田　　哲也,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27088,2025-07-18,三国,1,1,松竹　　大輔,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27089,2025-07-18,三国,1,2,吉川　　勇作,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,出遅（外より+0.10）,0,0,0
27090,2025-07-18,三国,1,3,伊藤　　玲奈,展開差し・捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27091,2025-07-18,三国,1,4,佐藤　　永梧,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27092,2025-07-18,三国,1,5,根岸　　真優,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27093,2025-07-18,三国,1,6,谷口　　健一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27094,2025-07-18,三国,2,1,廣瀬　　真也,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27095,2025-07-18,三国,2,2,齊藤　　　優,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27096,2025-07-18,三国,2,3,谷本　　幸司,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27097,2025-07-18,三国,2,4,橋本　　英一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27098,2025-07-18,三国,2,5,喜多須　杏奈,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
27099,2025-07-18,三国,2,6,平川　　香織,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27100,2025-07-18,三国,3,1,川島　　圭司,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27101,2025-07-18,三国,3,2,森林　　　太,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27102,2025-07-18,三国,3,3,三角　　哲男,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27103,2025-07-18,三国,3,4,熊本　　英一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27104,2025-07-18,三国,3,5,松本　　一毅,2-4捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27105,2025-07-18,三国,3,6,一色　　颯輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27106,2025-07-18,三国,4,1,小池　　公生,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27107,2025-07-18,三国,4,2,川村　　正輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27108,2025-07-18,三国,4,3,佐藤　ほのか,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27109,2025-07-18,三国,4,4,花田　　凱成,叩いて外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27110,2025-07-18,三国,4,5,久田　　敏之,4絞り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27111,2025-07-18,三国,4,6,廣中　智紗衣,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27112,2025-07-18,三国,5,1,佐々木　英樹,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27113,2025-07-18,三国,5,2,堂原　　洋史,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27114,2025-07-18,三国,5,3,須藤　　隆雄,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27115,2025-07-18,三国,5,4,畑田　　希咲,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27116,2025-07-18,三国,5,5,廣瀬　　　凜,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
27117,2025-07-18,三国,5,6,白水　　勝也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27118,2025-07-18,三国,6,1,本吉　　正樹,捲り差され,,4,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27119,2025-07-18,三国,6,2,中島　　昂章,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27120,2025-07-18,三国,6,3,根岸　　真優,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27121,2025-07-18,三国,6,4,谷本　　幸司,叩いて捲り差し,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27122,2025-07-18,三国,6,5,佐藤　　永梧,4絞り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27123,2025-07-18,三国,6,6,中野　　和裕,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27124,2025-07-18,三国,7,1,谷口　　健一,抜かれ,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27125,2025-07-18,三国,7,2,藤原　　孝斗,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27126,2025-07-18,三国,7,3,橋本　　英一,外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27127,2025-07-18,三国,7,4,伊藤　　玲奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27128,2025-07-18,三国,7,5,森林　　　太,後手,,,着外,1,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
27129,2025-07-18,三国,7,6,野田　　亜湖,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27130,2025-07-18,三国,8,1,一色　　颯輝,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27131,2025-07-18,三国,8,2,喜多須　杏奈,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27132,2025-07-18,三国,8,3,熊本　　英一,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27133,2025-07-18,三国,8,4,佐藤　ほのか,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27134,2025-07-18,三国,8,5,吉川　　勇作,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27135,2025-07-18,三国,8,6,川村　　正輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27136,2025-07-18,三国,9,1,平川　　香織,捲られ,,6,2,0,0.0,1,0,0,0,0,0,0,0,0,なし,0,0,0
27137,2025-07-18,三国,9,2,松本　　一毅,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27138,2025-07-18,三国,9,3,花田　　凱成,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27139,2025-07-18,三国,9,4,須藤　　隆雄,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27140,2025-07-18,三国,9,5,畑田　　希咲,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27141,2025-07-18,三国,9,6,松竹　　大輔,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0,0
27142,2025-07-18,唐津,1,1,麻生　　慎介,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27143,2025-07-18,唐津,1,2,木場　　悠介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
27144,2025-07-18,唐津,1,3,杉江　　浩明,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27145,2025-07-18,唐津,1,4,中嶋　誠一郎,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27146,2025-07-18,唐津,1,5,榮田　　将彦,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27147,2025-07-18,唐津,1,6,北川　　敏弘,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27148,2025-07-18,唐津,3,1,新田　　泰章,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27149,2025-07-18,唐津,3,2,志道　　吉和,3捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27150,2025-07-18,唐津,3,3,木山　　和幸,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27151,2025-07-18,唐津,3,4,山崎　　鉄平,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27152,2025-07-18,唐津,3,5,宮地　　博士,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
27153,2025-07-18,唐津,3,6,小林　　甘寧,捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27154,2025-07-18,唐津,4,1,横井　　健太,差され,,2,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27155,2025-07-18,唐津,4,2,西野　　雄貴,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27156,2025-07-18,唐津,4,3,荒牧　　凪沙,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
27157,2025-07-18,唐津,4,4,岩瀬　　裕亮,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27158,2025-07-18,唐津,4,5,蒲原　　健太,後手,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
27159,2025-07-18,唐津,4,6,川辺　　郭人,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27160,2025-07-18,唐津,5,1,末永　　祐輝,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27161,2025-07-18,唐津,5,2,倉尾　　大介,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27162,2025-07-18,唐津,5,3,木場　　悠介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27163,2025-07-18,唐津,5,4,岡崎　　恭裕,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27164,2025-07-18,唐津,5,5,山田　　和佐,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27165,2025-07-18,唐津,5,6,重富　　伸也,叩いて外マイ,,,3,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27166,2025-07-18,唐津,6,1,垂水　　　悠,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27167,2025-07-18,唐津,6,2,原田　　篤志,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27168,2025-07-18,唐津,6,3,川北　　浩貴,後手捲り差し,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
27169,2025-07-18,唐津,6,5,奥田　　　誠,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27170,2025-07-18,唐津,6,4,北川　　敏弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27171,2025-07-18,唐津,6,6,安河内鈴之介,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27172,2025-07-18,唐津,7,1,木山　　和幸,逃げ,記録なし,,,0,0.0,0,0,0,1,0,0,0,0,0,なし,0,0,0
27173,2025-07-18,唐津,7,2,中山　　雄太,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27174,2025-07-18,唐津,7,3,小野寺　智洋,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27175,2025-07-18,唐津,7,4,森　　　雄利,ブロック負け,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27176,2025-07-18,唐津,7,5,杉江　　浩明,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27177,2025-07-18,唐津,7,6,小柳　　勝希,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27178,2025-07-18,唐津,8,1,宮地　　博士,捲られ,,5,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27179,2025-07-18,唐津,8,2,榮田　　将彦,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27180,2025-07-18,唐津,8,3,山崎　　昂介,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27181,2025-07-18,唐津,8,4,川辺　　郭人,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27182,2025-07-18,唐津,8,5,石丸　　海渡,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27183,2025-07-18,唐津,8,6,松浦　　　勝,5捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27184,2025-07-18,唐津,9,1,荒牧　　凪沙,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27185,2025-07-18,唐津,9,2,石田　　　豪,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27186,2025-07-18,唐津,9,3,西川　　真人,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27187,2025-07-18,唐津,9,4,菅沼　　佳昭,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27188,2025-07-18,唐津,9,5,岡崎　　恭裕,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27189,2025-07-18,唐津,9,6,志道　　吉和,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27190,2025-07-18,浜名湖,4,1,長岡　　良也,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27191,2025-07-18,浜名湖,4,2,服部　　　剛,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27192,2025-07-18,浜名湖,4,3,井川　　大作,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27193,2025-07-18,浜名湖,4,4,岡部　　貴司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27194,2025-07-18,浜名湖,4,5,後藤　　隼之,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27195,2025-07-18,浜名湖,4,6,櫻井　　　隼,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27196,2025-07-18,常滑,1,1,佐藤　　大佑,抜かれ,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27197,2025-07-18,常滑,1,2,滝沢　　芳行,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27198,2025-07-18,常滑,1,3,川上　　聡介,外マイ,,,1,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
27199,2025-07-18,常滑,1,4,品川　　賢次,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27200,2025-07-18,常滑,1,5,寺島　　吉彦,外マイ,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27201,2025-07-18,常滑,1,6,淺香　　文武,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27202,2025-07-18,常滑,2,1,三浦　　裕貴,差され,,2,2,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27203,2025-07-18,常滑,2,2,松本　　純平,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27204,2025-07-18,常滑,2,3,大賀　龍之介,外マイ,,,着外,1,0.0,0,0,0,0,0,0,1,0,0,なし,0,0,0
27205,2025-07-18,常滑,2,4,小野　　達哉,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27206,2025-07-18,常滑,2,5,楠原　　翔太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27207,2025-07-18,常滑,2,6,橋本　　　明,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27208,2025-07-18,常滑,3,1,東　　　潤樹,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27209,2025-07-18,常滑,3,2,下寺　　秀和,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27210,2025-07-18,常滑,3,3,森永　　　隆,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
27211,2025-07-18,常滑,3,4,渡邉　　俊介,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27212,2025-07-18,常滑,3,5,北野　　輝季,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27213,2025-07-18,常滑,3,6,山本　　英志,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27214,2025-07-18,常滑,4,1,杉山　　喜一,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27215,2025-07-18,常滑,4,3,廣瀬　　将亨,絞り捲り,,,2,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27216,2025-07-18,常滑,4,4,中村　　裕将,3捲り展開,,,1,0,0.0,0,0,1,0,0,0,0,0,0,なし,0,0,0
27217,2025-07-18,常滑,4,5,丹下　　　将,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27218,2025-07-18,常滑,4,2,鳥飼　　　眞,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
27219,2025-07-18,常滑,4,6,向井田　佑紀,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27220,2025-07-18,常滑,5,1,明石　　正之,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27221,2025-07-18,常滑,5,2,後藤　　陽介,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27222,2025-07-18,常滑,5,3,淺香　　文武,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27223,2025-07-18,常滑,5,4,乙藤　　智史,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27224,2025-07-18,常滑,5,5,大島　隆乃介,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27225,2025-07-18,常滑,5,6,山田　　祐也,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27226,2025-07-18,常滑,6,1,小池　　修平,逃げ,2,,,0,0.0,0,0,0,0,1,0,0,0,0,なし,0,0,0
27227,2025-07-18,常滑,6,2,堀越　　雄貴,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27228,2025-07-18,常滑,6,3,滝沢　　芳行,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27229,2025-07-18,常滑,6,4,小林　　遼太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27230,2025-07-18,常滑,6,5,鈴木　　秀茉,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0,0
27231,2025-07-18,常滑,6,6,中田　　友也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27232,2025-07-18,津,1,1,西丸　侑太朗,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27233,2025-07-18,津,1,2,鹿島　　敏弘,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27234,2025-07-18,津,1,3,近藤　　友宝,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27235,2025-07-18,津,1,4,金子　　貴志,叩いて外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27236,2025-07-18,津,1,5,井上　　　茂,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27237,2025-07-18,津,1,6,今泉　　　澪,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27238,2025-07-18,津,2,1,澤　　　大介,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27239,2025-07-18,津,2,2,松井　　貫太,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27240,2025-07-18,津,2,3,崎　　　利仁,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27241,2025-07-18,津,2,4,喜多　那由夏,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27242,2025-07-18,津,2,5,村田　　　敦,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27243,2025-07-18,津,2,6,高倉　　孝太,4捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27244,2025-07-18,津,3,2,柳橋　　宏紀,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27245,2025-07-18,津,3,3,山下　　奈緒,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27246,2025-07-18,津,3,4,鳥居塚　孝博,展開捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27247,2025-07-18,津,3,5,竹腰　　正樹,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27248,2025-07-18,津,3,6,金山　　立樹,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27249,2025-07-18,津,3,1,石川　　真二,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27250,2025-07-18,津,4,1,國弘　　翔平,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27251,2025-07-18,津,4,2,吉川　　貴仁,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27252,2025-07-18,津,4,3,北中　　元樹,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0,0
27253,2025-07-18,津,4,4,山下　　智己,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27254,2025-07-18,津,4,5,五反田　　忍,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27255,2025-07-18,津,4,6,松尾　　　祭,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27256,2025-07-18,津,5,1,古結　　　宏,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27257,2025-07-18,津,5,2,金子　　貴志,差し,,,3,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0,0
27258,2025-07-18,津,5,3,土屋　実沙希,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27259,2025-07-18,津,5,4,和合　　俊介,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27260,2025-07-18,津,5,5,内田　　　圭,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27261,2025-07-18,津,5,6,畔柳　　俊吾,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27262,2025-07-18,津,6,1,木村　　浩士,捲られ,,3,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27263,2025-07-18,津,6,2,伊藤　　　栞,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27264,2025-07-18,津,6,3,黄金井　力良,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0,0
27265,2025-07-18,津,6,4,鹿島　　敏弘,3捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27266,2025-07-18,津,6,5,坪井　　康晴,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27267,2025-07-18,津,6,6,松井　　貫太,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
27268,2025-07-18,宮島,1,1,津田　　陸翔,捲られ,,4,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0,0
