id,date,venue_name,race_number,course_in,player_name,move,second_place,lost_to,rank,flow,cabi,kawarizensoku,attack,pressure,block,three_hari,three_makurizashi,two_nokoshi,four_tsubushi,four_nokoshi,st_eval,two_shizumase,four_shizumase
6909,2025-06-04,若松,2,5,小林　　遼太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6910,2025-06-04,若松,2,6,森林　　　太,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6911,2025-06-04,若松,2,2,松崎　祐太郎,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6912,2025-06-04,若松,3,1,浦田　　信義,差され,,複数,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6913,2025-06-04,若松,3,2,小川　　広大,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6914,2025-06-04,若松,3,3,中村　　泰平,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6915,2025-06-04,若松,3,4,喜多　那由夏,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6916,2025-06-04,若松,3,5,野長瀬　正孝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
6917,2025-06-04,若松,3,6,市川　　哲也,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6918,2025-06-04,若松,4,1,伏島　　祐介,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6919,2025-06-04,若松,4,3,小川　　知行,絞り捲り,,,3,0,0.0,0,0,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
6920,2025-06-04,若松,4,4,森　　晋太郎,3捲り展開,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6921,2025-06-04,若松,4,2,今村　　暢孝,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6922,2025-06-04,若松,4,5,松井　　賢治,他艇捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6923,2025-06-04,若松,4,6,大池　　佑来,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6924,2025-06-04,蒲郡,11,1,黒井　　達矢,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6925,2025-06-04,蒲郡,11,2,長尾　　章平,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6926,2025-06-04,蒲郡,11,3,吉川　　貴仁,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6927,2025-06-04,蒲郡,11,4,井上　　大輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6928,2025-06-04,蒲郡,11,5,森安　　弘雅,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6929,2025-06-04,蒲郡,11,6,山谷　　　央,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6930,2025-06-04,若松,5,1,桐本　　康臣,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6931,2025-06-04,若松,5,2,大場　　　敏,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6932,2025-06-04,若松,5,3,高橋　　直哉,外マイ,,,着外,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
6933,2025-06-04,若松,5,4,岡村　　将也,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6934,2025-06-04,若松,5,5,石田　　勇斗,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6935,2025-06-04,若松,5,6,羽田　　妃希,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6936,2025-06-04,若松,6,1,沖島　　広和,捲り差され,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6937,2025-06-04,若松,6,2,加藤　　雅之,3捲り差され,,,着外,0,0.0,0,0,0,0,0,1,0,0,0,なし,0,0
6938,2025-06-04,若松,6,3,河村　　　了,捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6939,2025-06-04,若松,6,4,吉田　　翔悟,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6940,2025-06-04,若松,6,5,向井　　美鈴,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
6941,2025-06-04,若松,6,6,津久井　拓也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6942,2025-06-04,若松,7,1,室田　　泰史,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6943,2025-06-04,若松,7,2,山崎　　裕司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6944,2025-06-04,若松,7,3,市川　　哲也,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6945,2025-06-04,若松,7,6,宮地　　博士,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6946,2025-06-04,若松,7,4,津田　　裕絵,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6947,2025-06-04,若松,7,5,松村　　康太,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6948,2025-06-04,蒲郡,12,1,永井　　亮次,捲られ,,3,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6949,2025-06-04,蒲郡,12,2,樋口　　範政,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6950,2025-06-04,蒲郡,12,3,香月　　大介,絞り捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
6951,2025-06-04,蒲郡,12,4,崎　　　利仁,3捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6952,2025-06-04,蒲郡,12,5,福嶋　　智之,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6953,2025-06-04,蒲郡,12,6,牧村　　俊輝,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6954,2025-06-04,若松,8,1,平田　健之佑,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6955,2025-06-04,若松,8,2,若狭　奈美子,差し,,,3,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6956,2025-06-04,若松,8,3,野村　　　誠,外マイ,,,2,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
6957,2025-06-04,若松,8,4,伏島　　祐介,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6958,2025-06-04,若松,8,5,志道　　吉和,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6959,2025-06-04,若松,8,6,宮城　　那菜,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6960,2025-06-04,若松,9,1,岡村　　将也,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6961,2025-06-04,若松,9,2,中尾　　彩香,ブロック負け,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6962,2025-06-04,若松,9,6,香川　　陽太,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6963,2025-06-04,若松,9,3,大池　　佑来,展開差し・捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6964,2025-06-04,若松,9,5,小川　　広大,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6965,2025-06-04,若松,9,5,中村　　有裕,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
6966,2025-06-04,若松,10,1,野長瀬　正孝,抜かれ,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6967,2025-06-04,若松,10,2,藤井　　公人,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6968,2025-06-04,若松,10,3,津久井　拓也,外マイ,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6969,2025-06-04,若松,10,4,桐本　　康臣,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6970,2025-06-04,若松,10,5,高橋　　正男,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6971,2025-06-04,若松,10,6,小川　　知行,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6972,2025-06-04,若松,11,1,河村　　　了,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6973,2025-06-04,若松,11,3,小林　　遼太,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6974,2025-06-04,若松,11,2,今村　　暢孝,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6975,2025-06-04,若松,11,4,大場　　　敏,捲り,,,着外,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
6976,2025-06-04,若松,11,5,松村　　康太,4捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6977,2025-06-04,若松,11,6,中村　　泰平,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6978,2025-06-04,若松,12,1,向井　　美鈴,逃げ,記録なし,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6979,2025-06-04,若松,12,2,羽田　　妃希,差し,,,着外,1,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6980,2025-06-04,若松,12,3,津田　　裕絵,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6981,2025-06-04,若松,12,4,竹井　　奈美,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6982,2025-06-04,若松,12,5,若狭　奈美子,展開差し・捲り差し・外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6983,2025-06-04,若松,12,6,喜多　那由夏,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6984,2025-06-04,大村,1,1,村上　　　遼,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6985,2025-06-04,大村,1,2,石川　　　諒,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6986,2025-06-04,大村,1,3,池本　　輝明,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6987,2025-06-04,大村,1,5,中島　　　航,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
6988,2025-06-04,大村,1,6,谷川　　将太,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6989,2025-06-04,大村,1,4,藤丸　　光一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6990,2025-06-04,大村,2,1,古川　　　健,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6991,2025-06-04,大村,2,2,近藤　雄一郎,差し,,,着外,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
6992,2025-06-04,大村,2,3,鳥飼　　　眞,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6993,2025-06-04,大村,2,4,烏野　　賢太,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6994,2025-06-04,大村,2,5,松尾　　　拓,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
6995,2025-06-04,大村,2,6,菅沼　　佳昭,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6996,2025-06-04,大村,3,1,荒牧　　凪沙,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6997,2025-06-04,大村,3,2,松江　　秀徳,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6998,2025-06-04,大村,3,3,松下　　誉士,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
6999,2025-06-04,大村,3,4,河野　　　大,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7000,2025-06-04,大村,3,5,新井　　英孝,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
7001,2025-06-04,大村,3,6,小川　　晃司,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7002,2025-06-04,大村,4,1,江本　　真治,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7003,2025-06-04,大村,4,2,常盤　　海心,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7004,2025-06-04,大村,4,3,柴田　　友和,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7005,2025-06-04,大村,4,4,米田　　隆弘,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7006,2025-06-04,大村,4,6,上岡　　巧汰,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7007,2025-06-04,大村,4,5,中野　　次郎,差し,,,3,0,0.0,0,0,1,0,0,0,0,0,1,なし,0,0
7008,2025-06-04,大村,5,1,山口　　裕二,差され,,複数,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7009,2025-06-04,大村,5,2,中島　　浩哉,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7010,2025-06-04,大村,5,3,渡邉　　　翼,捲り差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7011,2025-06-04,大村,5,4,井川　　大作,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7012,2025-06-04,大村,5,6,藤山　　湧太,後手,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7013,2025-06-04,大村,5,5,松村　　　敏,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7014,2025-06-04,大村,6,1,吉田　　　光,捲り差され,,5,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7015,2025-06-04,大村,6,2,池上　　隆行,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7016,2025-06-04,大村,6,3,岡本　　　大,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7017,2025-06-04,大村,6,4,宇野　　博之,5捲り差され,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7018,2025-06-04,大村,6,5,海野　康志郎,2-4捲り差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7019,2025-06-04,大村,6,6,堀本　　裕也,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7020,2025-06-04,大村,7,1,蒲原　　健太,捲られ,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7021,2025-06-04,大村,7,2,中島　　　航,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7022,2025-06-04,大村,7,3,福田　　翔吾,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7023,2025-06-04,大村,7,4,宇留田　翔平,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,抜出（内より-0.10）,0,0
7024,2025-06-04,大村,7,5,齋藤　　　勇,4捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7025,2025-06-04,大村,7,6,三村　　岳人,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7026,2025-06-04,大村,8,1,石本　　裕武,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7027,2025-06-04,大村,8,2,松竹　　大輔,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7028,2025-06-04,大村,8,3,烏野　　賢太,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7029,2025-06-04,大村,8,6,山下　　心一,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7030,2025-06-04,大村,8,4,松下　　誉士,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7031,2025-06-04,大村,8,5,黒柳　　浩孝,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7032,2025-06-05,浜名湖,1,1,森下　　愛梨,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7033,2025-06-05,浜名湖,1,2,土井　　祥伍,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7034,2025-06-05,浜名湖,1,3,三品　　隆浩,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7035,2025-06-05,浜名湖,1,4,一色　　颯輝,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7036,2025-06-05,浜名湖,1,5,上村　慎太郎,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7037,2025-06-05,浜名湖,1,6,田中　　孝明,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7038,2025-06-05,浜名湖,2,1,中村　　裕将,捲られ,,6,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7039,2025-06-05,浜名湖,2,2,春園　　功太,捲られ・叩かれ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7040,2025-06-05,浜名湖,2,3,平野　　和明,捲られ・叩かれ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7041,2025-06-05,浜名湖,2,4,村上　宗太郎,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7042,2025-06-05,浜名湖,2,5,武富　　智亮,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7043,2025-06-05,浜名湖,2,6,阿波　　勝哉,捲り,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
7044,2025-06-05,浜名湖,3,1,刑部　亜里紗,捲られ,,3,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7045,2025-06-05,浜名湖,3,2,植木　　美帆,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7046,2025-06-05,浜名湖,3,3,川井　　　萌,箱捲り,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7047,2025-06-05,浜名湖,3,4,平川　　香織,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,出遅（外より+0.10）,0,0
7048,2025-06-05,浜名湖,3,6,中澤　　英里,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7049,2025-06-05,浜名湖,3,5,柴田　　百恵,展開差し・捲り差し・外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7050,2025-06-05,浜名湖,4,1,島田　　賢人,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7051,2025-06-05,浜名湖,4,2,花本　　　剛,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7052,2025-06-05,浜名湖,4,3,畔柳　　俊吾,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7053,2025-06-05,浜名湖,4,4,山口　　晃朋,捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7054,2025-06-05,浜名湖,4,5,山崎　　聖司,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7055,2025-06-05,浜名湖,4,6,中北　　将史,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7056,2025-06-05,唐津,1,1,遠藤　　エミ,捲られ,,2,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7057,2025-06-05,唐津,1,2,和田　　拓也,ジカマ,,,1,0,0.0,0,1,0,0,0,0,0,0,0,なし,0,0
7058,2025-06-05,唐津,1,3,安河内　　健,2捲り展開,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7059,2025-06-05,唐津,1,4,篠崎　　仁志,他艇捲り展開,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7060,2025-06-05,唐津,1,6,吉田　　裕平,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7061,2025-06-05,唐津,1,5,小池　　修平,他艇捲り展開,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7062,2025-06-05,唐津,2,1,豊田　健士郎,抜かれ,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7063,2025-06-05,唐津,2,2,佐藤　　　翼,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7064,2025-06-05,唐津,2,3,浜田　亜理沙,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7065,2025-06-05,唐津,2,4,新開　　　航,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7066,2025-06-05,唐津,2,5,山田　　康二,2-4捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7067,2025-06-05,唐津,2,6,中村　　晃朋,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7068,2025-06-05,唐津,3,1,東本　　勝利,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7069,2025-06-05,唐津,3,2,磯部　　　誠,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7070,2025-06-05,唐津,3,3,古賀　　繁輝,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7071,2025-06-05,唐津,3,4,片岡　　雅裕,展開捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7072,2025-06-05,唐津,3,5,定松　　勇樹,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7073,2025-06-05,唐津,3,6,山口　　達也,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7074,2025-06-05,唐津,4,1,山田　　祐也,逃げ,4,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7075,2025-06-05,唐津,4,2,濱崎　　直矢,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7076,2025-06-05,唐津,4,3,深川　　真二,外マイ,,,3,0,0.0,0,0,0,0,0,0,1,0,0,なし,0,0
7077,2025-06-05,唐津,4,4,末永　　和也,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7078,2025-06-05,唐津,4,5,西村　　拓也,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,1,なし,0,0
7079,2025-06-05,唐津,4,6,山口　　　剛,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7080,2025-06-05,唐津,5,1,上野　真之介,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7081,2025-06-05,唐津,5,2,佐藤　　博亮,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7082,2025-06-05,唐津,5,3,吉田　　裕平,捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7083,2025-06-05,唐津,5,4,常住　　　蓮,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7084,2025-06-05,唐津,5,5,桐生　　順平,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7085,2025-06-05,唐津,5,6,重野　　哲之,捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7086,2025-06-05,唐津,6,1,安河内　　将,差され,,4,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7087,2025-06-05,唐津,6,2,吉田　　拡郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7088,2025-06-05,唐津,6,3,新開　　　航,外マイ,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7089,2025-06-05,唐津,6,4,丸野　　一樹,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7090,2025-06-05,唐津,6,5,坪井　　康晴,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7091,2025-06-05,唐津,6,6,渡邉　　優美,差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7092,2025-06-05,唐津,7,1,佐々木　康幸,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7093,2025-06-05,唐津,7,2,下寺　　秀和,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7094,2025-06-05,唐津,7,3,池田　　浩二,外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7095,2025-06-05,唐津,7,4,豊田　健士郎,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7096,2025-06-05,唐津,7,5,片橋　　幸貴,1-2捲り差し,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7097,2025-06-05,唐津,7,6,古賀　　繁輝,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7098,2025-06-05,唐津,8,1,山田　　康二,差され,,2,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7099,2025-06-05,唐津,8,2,山口　　　剛,差し,,,1,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7100,2025-06-05,唐津,8,3,片岡　　雅裕,捲られ・叩かれ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7101,2025-06-05,唐津,8,4,小池　　修平,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7102,2025-06-05,唐津,8,5,飛田　　江己,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7103,2025-06-05,唐津,8,6,島村　　隆幸,展開差し・捲り差し・外マイ,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7104,2025-06-05,唐津,9,1,深川　　真二,逃げ,2,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7105,2025-06-05,唐津,9,2,北野　　輝季,差し,,,2,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7106,2025-06-05,唐津,9,3,桐生　　順平,外マイ,,,3,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7107,2025-06-05,唐津,9,4,遠藤　　エミ,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7108,2025-06-05,唐津,9,5,木下　　翔太,1-2捲り差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7109,2025-06-05,唐津,9,6,和田　　兼輔,差し,,,着外,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7110,2025-06-05,唐津,10,1,丸野　　一樹,逃げ,3,,,0,0.0,0,0,0,0,0,0,0,0,0,なし,0,0
7111,2025-06-05,唐津,10,2,西村　　拓也,差し,,,3,0,1.0,0,0,0,0,0,0,0,0,0,なし,0,0
